date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:35:35	305327/305327	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Oct%202024%2020:35:36%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/jonathan-bennett	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/jonathan-bennett	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:36	449103/449103	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:37%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/kanji-yagura	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/kanji-yagura.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:37	468328/468328	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:37%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/anthony-davis	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/anthony-davis.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:38	469532/469532	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:38%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/john-dhillon	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/john-dhillon.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:38	466144/466144	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:39%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/al-hegyi	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/al-hegyi.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:39	456481/456481	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:39%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/murat-cuhadaroglu	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/murat-cuhadaroglu.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:39	452597/452597	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:40%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/yugo-iwasawa	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/yugo-iwasawa.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:40	465126/465126	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:40%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/john-viskup	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/john-viskup.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:40	462807/462807	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:41%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/franz-engstler	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/franz-engstler.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:41	451429/451429	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:42%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/anders-bidstrup	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/anders-bidstrup.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:42	466978/466978	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:42%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/michael-porter	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/michael-porter.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:42	469418/469418	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:43%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/jeffrey-nunberg	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/jeffrey-nunberg.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:43	450796/450796	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:43%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/qwin-wietlisbach	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/qwin-wietlisbach.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:43	458663/458663	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:44%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/kazutaka-miura	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/kazutaka-miura.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:43	454784/454784	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:44%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/fukuda-kenichi	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/fukuda-kenichi.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:44	455632/455632	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:44%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/herbert-geiss	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/herbert-geiss.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:44	452169/452169	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:45%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/luigi-coluccio	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/luigi-coluccio.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:45	453977/453977	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:45%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/john-mckenna	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/john-mckenna.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:45	465509/465509	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:46%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/yudai-uchida	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/yudai-uchida.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:46	464440/464440	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:47%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/jeremy-clarke	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/jeremy-clarke.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:47	451698/451698	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:47%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/sven-schoemer	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/sven-schoemer.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:47	461753/461753	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:48%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/max-mugelli	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/max-mugelli.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:47	454415/454415	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:48%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/tsutomu-shimoyama	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/tsutomu-shimoyama.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:48	467180/467180	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:49%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/roy-carroll	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/roy-carroll.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:48	568/568	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20Oct%202024%2020:35:49%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/kenichi-fukuda	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/kenichi-fukuda	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:49	461594/461594	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:50%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/massimo-perrina	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/massimo-perrina.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:49	454196/454196	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:50%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/zois-skrimpias	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/zois-skrimpias.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:50	451553/451553	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:50%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/michael-verhagen	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/michael-verhagen.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:50	470065/470065	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:51%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/claus-zibrandtsen	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/claus-zibrandtsen.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:50	455450/455450	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:51%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/joe-sposato	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/joe-sposato.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:51	453821/453821	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:52%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/corinna-gostner	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/corinna-gostner.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:53	469171/469171	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:52%20GMT	https://www.ferrari.com/en-EN/corse-clienti/drivers/dylan-medler	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/drivers/dylan-medler.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:53	486457/486457	---MCZ	200	added ('OK')	text/html	etag:%2276c39-1QELZBfK7q90zQIkXuuRPkuzv/s%22	https://www.ferrari.com/en-EN/auto/f80	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/auto/f80.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:54	494232/494232	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:54%20GMT	https://www.ferrari.com/en-EN/corse-clienti/296-challenge	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/296-challenge.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:56	438686/438686	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:56%20GMT	https://www.ferrari.com/en-EN/hypercar/ferrari-499p	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/hypercar/ferrari-499p.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:56	515568/515568	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:57%20GMT	https://www.ferrari.com/en-EN/competizioni-gt/296-gt3	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/competizioni-gt/296-gt3.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:57	460687/460687	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:57%20GMT	https://www.ferrari.com/en-EN/corse-clienti/499p-modificata	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/499p-modificata.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:57	453383/453383	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:58%20GMT	https://www.ferrari.com/en-EN/corse-clienti/488-challenge-evo	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/488-challenge-evo.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:58	444242/444242	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:58%20GMT	https://www.ferrari.com/en-EN/corse-clienti/fxx-k-evo	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/fxx-k-evo.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:58	450918/450918	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:59%20GMT	https://www.ferrari.com/en-EN/corse-clienti/fxx-k	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/fxx-k.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:59	432474/432474	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:35:59%20GMT	https://www.ferrari.com/en-EN/corse-clienti/599xx-evo	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/599xx-evo.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:35:59	448296/448296	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:36:00%20GMT	https://www.ferrari.com/en-EN/corse-clienti/599xx	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/599xx.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:36:00	443130/443130	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:36:00%20GMT	https://www.ferrari.com/en-EN/corse-clienti/fxx-evo	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/fxx-evo.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:36:00	438311/438311	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:36:01%20GMT	https://www.ferrari.com/en-EN/corse-clienti/fxx	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/fxx.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:36:01	429991/429991	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:36:01%20GMT	https://www.ferrari.com/en-EN/corse-clienti/f1-clienti-cars	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/f1-clienti-cars.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:36:01	138/138	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:36:02%20GMT	https://www.ferrari.com/races?newsletter=open&utm_source=website_CCL&utm_medium=banner&utm_campaign=banner%20&utm_content=page_FM2022	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/races41cd	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:36:17	276257/276257	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Oct%202024%2020:36:18%20GMT	https://www.ferrari.com/es-CO/races?newsletter=open&utm_source=website_CCL&utm_medium=banner&utm_campaign=banner%20&utm_content=page_FM2022	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-CO/races41cd	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:36:18	226581/226581	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:36:19%20GMT	https://www.ferrari.com/choose-your-country?origin=CORSE_CLIENTI	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/choose-your-country7501.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:36:18	15171/15171	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b43-1922e0d49f1%22	https://www.ferrari.com/corse-clienti/_next/static/runtime/polyfills-e760d887fc7bbc64924a.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corse-clienti/_next/static/runtime/polyfills-e760d887fc7bbc64924a.js	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:36:20	935/935	---MCZ	200	added ('OK')	application/javascript	etag:W/%223a7-1922e0d49f5%22	https://www.ferrari.com/corse-clienti/_next/static/pWXBaB6thDNzs8gyW_dmX/_buildManifest.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corse-clienti/_next/static/pWXBaB6thDNzs8gyW_dmX/_buildManifest.js	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:36:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:36:21%20GMT	https://www.ferrari.com/museums/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/static/favicon.ico	(from https://www.ferrari.com/es-ES/museums/one-of-a-kind?from=GWpost_MUSEUMS)
15:36:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:36:21%20GMT	https://www.ferrari.com/museums/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/static/favicon_16x16.png	(from https://www.ferrari.com/es-ES/museums/one-of-a-kind?from=GWpost_MUSEUMS)
15:36:20	1272/1272	---M--	200	added ('OK')	image/png	etag:W/%224f8-185bba81528%22	https://www.ferrari.com/museums/static/favicon_32x32.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/static/favicon_32x32.png	(from https://www.ferrari.com/es-ES/museums/one-of-a-kind?from=GWpost_MUSEUMS)
15:36:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:36:21%20GMT	https://www.ferrari.com/museums/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/static/favicon_96x96.png	(from https://www.ferrari.com/es-ES/museums/one-of-a-kind?from=GWpost_MUSEUMS)
15:36:21	19331/19331	---M--	200	added ('OK')	image/png	etag:W/%224b83-185bba81528%22	https://www.ferrari.com/museums/static/favicon_256x256.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/static/favicon_256x256.png	(from https://www.ferrari.com/es-ES/museums/one-of-a-kind?from=GWpost_MUSEUMS)
15:36:22	387065/387065	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:36:22%20GMT	https://www.ferrari.com/es-ES/museums/one-of-a-kind	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/museums/one-of-a-kind.html	(from https://www.ferrari.com/es-ES/museums/one-of-a-kind?from=GWpost_MUSEUMS)
15:36:22	31166/31166	---MCZ	200	added ('OK')	text/css	etag:W/%2279be-1922dbe8690%22	https://www.ferrari.com/museums/_next/static/css/styles.e3ca0e5f.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/_next/static/css/styles.e3ca0e5f.chunk.css	(from https://www.ferrari.com/es-ES/museums/one-of-a-kind?from=GWpost_MUSEUMS)
15:36:22	11761/11761	---MCZ	200	added ('OK')	application/javascript	etag:W/%222df1-1922dbe8690%22	https://www.ferrari.com/museums/_next/static/lxdapk7n5Dvy_W5AguObf/pages/scheda.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/_next/static/lxdapk7n5Dvy_W5AguObf/pages/scheda.js	(from https://www.ferrari.com/es-ES/museums/one-of-a-kind?from=GWpost_MUSEUMS)
15:36:23	4525761/4525761	---MCZ	200	added ('OK')	text/css	etag:W/%22450ec1-1922dbe8690%22	https://www.ferrari.com/museums/_next/static/css/afc07cd5800c5ae025c3e5365b64a6c442d61c77.904a2e3e.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/_next/static/css/afc07cd5800c5ae025c3e5365b64a6c442d61c77.904a2e3e.chunk.css	(from https://www.ferrari.com/es-ES/museums/one-of-a-kind?from=GWpost_MUSEUMS)
15:36:23	100113/100113	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218711-1922dbe8690%22	https://www.ferrari.com/museums/_next/static/lxdapk7n5Dvy_W5AguObf/pages/_app.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/_next/static/lxdapk7n5Dvy_W5AguObf/pages/_app.js	(from https://www.ferrari.com/es-ES/museums/one-of-a-kind?from=GWpost_MUSEUMS)
15:36:23	1531/1531	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb-1922dbe8690%22	https://www.ferrari.com/museums/_next/static/runtime/webpack-4b444dab214c6491079c.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/museums/_next/static/runtime/webpack-4b444dab214c6491079c.js	(from https://www.ferrari.com/es-ES/museums/one-of-a-kind?from=GWpost_MUSEUMS)
